key,지역,정보공시 학교코드,학교명,교과교실제(지정?운영),자율학교(지정?운영),수준별 수업(운영),전체학생수,연간1인당 보건실이용건수,수업교원 1인당 학생수,체육장 개방여부,체육관 개방여부,강당 개방여부,일반교과교실 개방여부,특별교실 개방여부,시청각실 개방여부,체력 1등급 (%),체력 2등급 (%),체력 3등급 (%),체력 4등급 (%),체력 5등급 (%),교육청금액,자치단체금액,보호자금액,보호자비율,금전및 유가증권금액,도서및 물품금액,수목시설및 재산금액,학교교육시설 보수확충금액,교육용기자재 및도서금액,학교체육학예 활동금액,학생복지및 자치활동지원금액,지도교사수-동아리?학생자치활동,지도교사수-또래활동,지도교사수-교육주간 활동,지도교사수-기타 학교폭력 예방활동,참여학생수-동아리?학생자치활동,참여학생수-또래활동,참여학생수-교육주간 활동,참여학생수-기타 학교폭력 예방활동,전체학생수_안전교육 계획 및 실시현황,생활안전교육 시간(단위활동차시)-합계,교통안전교육 시간(단위활동차시)-합계,폭력예방및신변보호교육 시간(단위활동차시)-합계,약물중독예방교육 시간(단위활동차시) - 합계 (2020년 이후),지능정보서비스과의존관련교육 시간(단위활동차시) - 합계 (2023년 이후),직업안전교육 시간(단위활동차시)-합계,응급처치교육 시간(단위활동차시)-합계,주 출입구 접근로 설치여부,장애인 전용 주차구역 지정여부,주 출입구 높이차이 제거여부,출입구(문) 설치유무,복도,계단/승강기/경사로/휠체어리프트 유무,장애인용 대변기 설치여부,장애인용 소변기 설치여부,점자블록 설치여부,유도 및 안내설비 설치여부,경보 및 피난설비 설치여부,상담실적(내부상담전문가),상담실적(외부상담전문가),교수학습공간 일반교실,교수학습공간 교과교실,교수학습공간 수준별교실,교수학습공간 특별교실,학생자율동아리 동아리수,창의적체험활동동아리 동아리수
S000003511-2021,서울특별시 서초구,S000003511,서울교육대학교부설초등학교,0,1,0,614,1.1,19.7,무,무,무,무,무,무,0.05193031,0.386105749,0.427474963,0.098562337,0.007537688,187721,187724,0,0,0,5800000,0,0,0,0,0,0,1,0,12,0,8,0,330,608,4.6,2,11.5,4,4,2,1.4,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,단순설치,280,0,28,1,0,12,8,8
S000003511-2022,서울특별시 서초구,S000003511,서울교육대학교부설초등학교,0,1,0,611,7.4,19.7,무,무,무,무,무,무,0.158139535,0.51627907,0.325581395,0,0,240361,233190,0,0,2000000,0,0,0,0,0,0,0,1,10,36,0,8,600,600,606,12,11,8,10,6,2,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,단순설치,265,0,28,1,0,12,0,27
S000003511-2023,서울특별시 서초구,S000003511,서울교육대학교부설초등학교,0,1,0,612,14.8,19.1,무,무,무,무,무,무,0.014018692,0.196261682,0.542056075,0.210280374,0.037383178,370443,275640,0,0,0,0,0,0,0,0,0,5,36,36,0,52,610,610,0,607,10,10,14,4,6,3,4,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,단순설치,750,0,28,1,0,12,0,30
S000003511-2024,서울특별시 서초구,S000003511,서울교육대학교부설초등학교,0,1,0,610,15.6,19.1,무,무,무,무,무,무,0.074766355,0.504672897,0.359813084,0.060747664,0,418437,303126,0,0,56650000,1395709,0,56600000,0,0,0,2,36,36,0,52,610,610,0,606,10,8,5,4,4,2,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,단순설치,750,0,28,1,0,12,0,29
S000003514-2021,서울특별시 성북구,S000003514,서울대학교사범대학부설중학교,1,0,1,625,2.3,11.2,무,무,시설없음,무,무,무,0.074766355,0.504672897,0.359813084,0.060747664,0,315141,73102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,618,14,8.3,17.7,6,3.3,1,3.7,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,252,20,24,5,0,21,8,8
S000003514-2022,서울특별시 성북구,S000003514,서울대학교사범대학부설중학교,0,0,1,573,7.3,11.6,무,무,시설없음,무,무,무,0.053633218,0.382352941,0.453287197,0.10899654,0.001730104,411947,129269,0,0,0,0,0,0,0,0,3001420,0,0,0,0,0,0,0,0,567,19,9,18,7.3,5,1.3,2.3,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,554,59,24,5,0,21,6,40
S000003514-2023,서울특별시 성북구,S000003514,서울대학교사범대학부설중학교,0,0,1,582,12.9,11.4,유,무,시설없음,무,무,무,0.090753425,0.453767123,0.349315068,0.101027397,0.005136986,343241,285452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579,5.3,3,17,3,3,2,0.6,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,315,27,24,5,0,21,3,43
S000003514-2024,서울특별시 성북구,S000003514,서울대학교사범대학부설중학교,0,0,1,559,12.7,11.5,유,무,시설없음,무,무,무,0.082585278,0.457809695,0.384201077,0.070017953,0.005385996,291978,299312,0,0,24620068,75000000,0,0,0,22620000,3033550,0,0,0,3,0,0,0,24,0,0,0,0,0,0,0,0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,461,14,24,5,0,21,3,70
S000003540-2021,서울특별시 강남구,S000003540,국립국악고등학교,0,0,0,443,1.2,10.7,무,시설없음,무,무,무,무,0.082585278,0.457809695,0.384201077,0.070017953,0.005385996,1995470,0,352190,7.7,101000000,0,0,0,0,8000000,103200000,15,1,0,10,36,12,0,40,443,10,8,5,3,2,1,1,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,미설치,미설치,미설치,437,0,15,33,0,4,0,30
S000003540-2022,서울특별시 강남구,S000003540,국립국악고등학교,0,1,0,438,3.2,10.7,무,시설없음,무,무,무,무,0.025171625,0.473684211,0.448512586,0.050343249,0.00228833,164518,0,0,0,370895000,0,0,0,4895000,10000000,135700000,3,10,35,8,34,35,438,43,438,9,9,5,3,2,2,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,미설치,미설치,미설치,572,0,15,33,0,4,0,28
